Altium Designer Pick and Place Locations
C235B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     74.9300      47.6250      0        
C235A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     72.7710      47.6250      0        
C234H      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          136.3980     29.5910      270      
C234G      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          120.5230     29.5910      270      
C234F      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          104.6480     29.5910      270      
C234E      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          88.7730      29.5910      270      
C234D      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          72.8980      29.5910      270      
C234C      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          57.0230      29.5910      270      
C234B      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          41.1480      29.5910      270      
C234A      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          25.2730      29.5910      270      
C233H      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          130.8100     29.5910      270      
C233G      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          114.9350     29.5910      270      
C233F      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          99.0600      29.5910      270      
C233E      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          83.1850      29.5910      270      
C233D      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          67.3100      29.5910      270      
C233C      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          51.4350      29.5910      270      
C233B      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          35.5600      29.5910      270      
C233A      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          19.6850      29.5910      270      
C232H      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          134.6200     21.0820      270      
C232G      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          118.7450     21.0820      270      
C232F      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          102.8700     21.0820      270      
C232E      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          86.9950      21.0820      270      
C232D      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          71.1200      21.0820      270      
C232C      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          55.2450      21.0820      270      
C232B      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          39.3700      21.0820      270      
C232A      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          23.4950      21.0820      270      
C231H      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          133.3500     13.4620      180      
C231G      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          117.4750     13.4620      180      
C231F      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          101.6000     13.4620      180      
C231E      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          85.7250      13.4620      180      
C231D      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          69.8500      13.4620      180      
C231C      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          53.9750      13.4620      180      
C231B      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          38.1000      13.4620      180      
C231A      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          22.2250      13.4620      180      
C230H      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          135.8900     11.9380      270      
C230G      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          120.0150     11.9380      270      
C230F      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          104.1400     11.9380      270      
C230E      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          88.2650      11.9380      270      
C230D      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          72.3900      11.9380      270      
C230C      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          56.5150      11.9380      270      
C230B      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          40.6400      11.9380      270      
C230A      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          24.7650      11.9380      270      
C229H      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          129.1590     22.4790      0        
C229G      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          113.2840     22.4790      0        
C229F      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          97.4090      22.4790      0        
C229E      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          81.5340      22.4790      0        
C229D      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          65.6590      22.4790      0        
C229C      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          49.7840      22.4790      0        
C229B      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          33.9090      22.4790      0        
C229A      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          18.0340      22.4790      0        
C228H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     134.6200     29.8450      180      
C228G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     118.7450     29.8450      180      
C228F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     102.8700     29.8450      180      
C228E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     86.9950      29.8450      180      
C228D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     71.1200      29.8450      180      
C228C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     55.2450      29.8450      180      
C228B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     39.3700      29.8450      180      
C228A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     23.4950      29.8450      180      
C227H      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        130.1750     20.9550      0        
C227G      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        114.3000     20.9550      0        
C227F      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        98.4250      20.9550      0        
C227E      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        82.5500      20.9550      0        
C227D      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        66.6750      20.9550      0        
C227C      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        50.8000      20.9550      0        
C227B      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        34.9250      20.9550      0        
C227A      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        19.0500      20.9550      0        
C226H      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        137.2870     34.0360      180      
C226G      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        121.4120     34.0360      180      
C226F      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        105.5370     34.0360      180      
C226E      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        89.6620      34.0360      180      
C226D      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        73.7870      34.0360      180      
C226C      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        57.9120      34.0360      180      
C226B      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        42.0370      34.0360      180      
C226A      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        26.1620      34.0360      180      
C225H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     132.5880     29.8450      0        
C225G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     116.7130     29.8450      0        
C225F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     100.8380     29.8450      0        
C225E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     84.9630      29.8450      0        
C225D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     69.0880      29.8450      0        
C225C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     53.2130      29.8450      0        
C225B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     37.3380      29.8450      0        
C225A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     21.4630      29.8450      0        
C224H      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        130.1750     18.7960      0        
C224G      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        114.3000     18.7960      0        
C224F      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        98.4250      18.7960      0        
C224E      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        82.5500      18.7960      0        
C224D      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        66.6750      18.7960      0        
C224C      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        50.8000      18.7960      0        
C224B      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        34.9250      18.7960      0        
C224A      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        19.0500      18.7960      0        
C223H      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        137.2870     31.8770      180      
C223G      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        121.4120     31.8770      180      
C223F      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        105.5370     31.8770      180      
C223E      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        89.6620      31.8770      180      
C223D      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        73.7870      31.8770      180      
C223C      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        57.9120      31.8770      180      
C223B      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        42.0370      31.8770      180      
C223A      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        26.1620      31.8770      180      
C222H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     130.5560     24.5110      180      
C222G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     114.6810     24.5110      180      
C222F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     98.8060      24.5110      180      
C222E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     82.9310      24.5110      180      
C222D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     67.0560      24.5110      180      
C222C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     51.1810      24.5110      180      
C222B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     35.3060      24.5110      180      
C222A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     19.4310      24.5110      180      
C221H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     137.2870     29.0830      0        
C221G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     121.4120     29.0830      0        
C221F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     105.5370     29.0830      0        
C221E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     89.6620      29.0830      0        
C221D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     73.7870      29.0830      0        
C221C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     57.9120      29.0830      0        
C221B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     42.0370      29.0830      0        
C221A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     26.1620      29.0830      0        
C220H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     130.5560     23.3680      180      
C220G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     114.6810     23.3680      180      
C220F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     98.8060      23.3680      180      
C220E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     82.9310      23.3680      180      
C220D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     67.0560      23.3680      180      
C220C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     51.1810      23.3680      180      
C220B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     35.3060      23.3680      180      
C220A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     19.4310      23.3680      180      
C219H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     137.2870     30.2260      0        
C219G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     121.4120     30.2260      0        
C219F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     105.5370     30.2260      0        
C219E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     89.6620      30.2260      0        
C219D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     73.7870      30.2260      0        
C219C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     57.9120      30.2260      0        
C219B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     42.0370      30.2260      0        
C219A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     26.1620      30.2260      0        
C218H      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   138.6840     16.6370      270      
C218G      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   122.8090     16.6370      270      
C218F      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   106.9340     16.6370      270      
C218E      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   91.0590      16.6370      270      
C218D      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   75.1840      16.6370      270      
C218C      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   59.3090      16.6370      270      
C218B      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   43.4340      16.6370      270      
C218A      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   27.5590      16.6370      270      
C217H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     136.2710     20.5740      270      
C217G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     120.3960     20.5740      270      
C217F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     104.5210     20.5740      270      
C217E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     88.6460      20.5740      270      
C217D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     72.7710      20.5740      270      
C217C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     56.8960      20.5740      270      
C217B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     41.0210      20.5740      270      
C217A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     25.1460      20.5740      270      
C216H      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   136.9060     16.6370      270      
C216G      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   121.0310     16.6370      270      
C216F      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   105.1560     16.6370      270      
C216E      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   89.2810      16.6370      270      
C216D      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   73.4060      16.6370      270      
C216C      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   57.5310      16.6370      270      
C216B      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   41.6560      16.6370      270      
C216A      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   25.7810      16.6370      270      
C215H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     137.5410     20.5740      270      
C215G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     121.6660     20.5740      270      
C215F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     105.7910     20.5740      270      
C215E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     89.9160      20.5740      270      
C215D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     74.0410      20.5740      270      
C215C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     58.1660      20.5740      270      
C215B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     42.2910      20.5740      270      
C215A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     26.4160      20.5740      270      
C214       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         111.7600     104.7060     0        
C213       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        111.7600     106.3625     0        
C212       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        111.7600     108.7755     0        
C211       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         111.7600     110.4320     0        
C210       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     90.1700      48.8180      0        
C209       Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          102.7430     53.7210      0        
C208       Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          102.7430     48.1330      0        
C207       Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          111.2520     51.8720      0        
C206       Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          119.5070     50.6730      270      
C205       Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          119.7610     53.1720      0        
C204       Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          111.8870     48.1330      180      
