Altium Designer Pick and Place Locations
C:\Users\takeruhayashi\gaps\readout-board\drs4-board\altium\schematics\Project Outputs for UCLA-DRS4\Pick Place for DRS4-PCB_V2_5.txt

========================================================================================================================
File Design Information:

Date:       12/07/22
Time:       16:06
Revision:   e8832823f6a2390eae2acf6233b9c7a4f3114d1a
Variant:    No variations
Units used: mil

Designator Comment                                                Layer       Footprint                                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                               
C222B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1390.000      965.000       180      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C222A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     765.000       965.000       180      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C221H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     5405.000      1145.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C221G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4780.000      1145.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C221F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4155.000      1145.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C221E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3530.000      1145.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C221D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2905.000      1145.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C221C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2280.000      1145.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C221B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1655.000      1145.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C221A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1030.000      1145.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C220H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     5140.000      920.000       180      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C220G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4515.000      920.000       180      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C220F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3890.000      920.000       180      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C220E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3265.000      920.000       180      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C220D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2640.000      920.000       180      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C220C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2015.000      920.000       180      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C220B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1390.000      920.000       180      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C220A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     765.000       920.000       180      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C219H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     5405.000      1190.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C219G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4780.000      1190.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C219F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4155.000      1190.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C219E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3530.000      1190.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C219D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2905.000      1190.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C219C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2280.000      1190.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C219B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1655.000      1190.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C219A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1030.000      1190.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C218H      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   5460.000      655.000       270      "CAP CER 470nF 25V X7R 0603"                                                                                                                                              
C218G      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   4835.000      655.000       270      "CAP CER 470nF 25V X7R 0603"                                                                                                                                              
C218F      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   4210.000      655.000       270      "CAP CER 470nF 25V X7R 0603"                                                                                                                                              
C218E      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   3585.000      655.000       270      "CAP CER 470nF 25V X7R 0603"                                                                                                                                              
C218D      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   2960.000      655.000       270      "CAP CER 470nF 25V X7R 0603"                                                                                                                                              
C218C      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   2335.000      655.000       270      "CAP CER 470nF 25V X7R 0603"                                                                                                                                              
C218B      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   1710.000      655.000       270      "CAP CER 470nF 25V X7R 0603"                                                                                                                                              
C218A      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   1085.000      655.000       270      "CAP CER 470nF 25V X7R 0603"                                                                                                                                              
C217H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     5365.000      810.000       270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C217G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4740.000      810.000       270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C217F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4115.000      810.000       270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C217E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3490.000      810.000       270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C217D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2865.000      810.000       270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C217C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2240.000      810.000       270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C217B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1615.000      810.000       270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C217A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     990.000       810.000       270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C216H      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   5390.000      655.000       270      "CAP CER 470nF 25V X7R 0603"                                                                                                                                              
C216G      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   4765.000      655.000       270      "CAP CER 470nF 25V X7R 0603"                                                                                                                                              
C216F      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   4140.000      655.000       270      "CAP CER 470nF 25V X7R 0603"                                                                                                                                              
C216E      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   3515.000      655.000       270      "CAP CER 470nF 25V X7R 0603"                                                                                                                                              
C216D      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   2890.000      655.000       270      "CAP CER 470nF 25V X7R 0603"                                                                                                                                              
C216C      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   2265.000      655.000       270      "CAP CER 470nF 25V X7R 0603"                                                                                                                                              
C216B      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   1640.000      655.000       270      "CAP CER 470nF 25V X7R 0603"                                                                                                                                              
C216A      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   1015.000      655.000       270      "CAP CER 470nF 25V X7R 0603"                                                                                                                                              
C215H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     5415.000      810.000       270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C215G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4790.000      810.000       270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C215F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4165.000      810.000       270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C215E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3540.000      810.000       270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C215D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2915.000      810.000       270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C215C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2290.000      810.000       270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C215B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1665.000      810.000       270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C215A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1040.000      810.000       270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C214       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         4400.000      4122.284      0        "CAP 150pF 50V C0G ±1% 0402 (1000 Metric) Thickness 1mm SMD"                                                                                                              
C213       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        4400.000      4187.500      0        "CAP 270pF 50V C0G ±1% 0402"                                                                                                                                              
C212       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        4400.000      4282.500      0        "CAP 270pF 50V C0G ±1% 0402"                                                                                                                                              
C211       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         4400.000      4347.716      0        "CAP 150pF 50V C0G ±1% 0402 (1000 Metric) Thickness 1mm SMD"                                                                                                              
C210       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3550.000      1885.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C209       Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4045.000      2115.000      0        "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C208       Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4045.000      1895.000      0        "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C207       Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4380.000      2042.205      0        "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C206       Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4705.000      1995.000      270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C205       Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4715.000      2093.386      0        "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C204       Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4405.000      1895.000      180      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C203       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4025.000      1960.000      90       "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C202       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        4375.000      1645.000      180      "CAP CER 10uF 25V X7R 0805"                                                                                                                                               
C201       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        3960.000      1795.000      0        "CAP CER 10uF 25V X7R 0805"                                                                                                                                               
C200       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4025.000      2050.000      270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C199       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        4375.000      1730.000      180      "CAP CER 10uF 25V X7R 0805"                                                                                                                                               
C198       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        3960.000      1890.000      0        "CAP CER 10uF 25V X7R 0805"                                                                                                                                               
C197       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4375.000      1845.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C196       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3960.000      1965.000      180      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C195       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4375.000      1800.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C194       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3960.000      2010.000      180      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C193       Cap_Wurth_Electronics_885012206075_470nF               TopLayer    Cap_Wurth_Electronics_885012206075_470nF   4525.000      2410.000      0        "CAP CER 470nF 25V X7R 0603"                                                                                                                                              
C192       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4505.000      2265.000      180      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C191       Cap_Wurth_Electronics_885012206075_470nF               TopLayer    Cap_Wurth_Electronics_885012206075_470nF   4525.000      2335.000      0        "CAP CER 470nF 25V X7R 0603"                                                                                                                                              
C190       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4505.000      2210.000      180      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C188       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2195.000      3946.000      90       "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C187       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2230.000      3946.000      90       "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C186       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2265.000      3946.000      90       "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C185       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2300.000      3946.000      90       "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C184       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2335.000      3946.000      90       "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C183       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        1870.000      3946.000      90       "CAP CER 10uF 25V X7R 0805"                                                                                                                                               
C182       Cap_Kemet_C0603C102J5RACAUTO_1nF                       BottomLayer Cap_Kemet_C0603C102J5RACAUTO_1nF           1985.000      3946.000      270      "CAP CER 1nF 50V X7R 0603"                                                                                                                                                
C189       Cap_Kemet_C0603C102J5RACAUTO_1nF                       BottomLayer Cap_Kemet_C0603C102J5RACAUTO_1nF           2040.000      3946.000      270      "CAP CER 1nF 50V X7R 0603"                                                                                                                                                
C181       Cap_Kemet_C0603C102J5RACAUTO_1nF                       BottomLayer Cap_Kemet_C0603C102J5RACAUTO_1nF           2095.000      3946.000      270      "CAP CER 1nF 50V X7R 0603"                                                                                                                                                
C180       Cap_Kemet_C0603C102J5RACAUTO_1nF                       BottomLayer Cap_Kemet_C0603C102J5RACAUTO_1nF           2150.000      3946.000      270      "CAP CER 1nF 50V X7R 0603"                                                                                                                                                
C179       Cap_Kemet_C0603C102J5RACAUTO_1nF                       BottomLayer Cap_Kemet_C0603C102J5RACAUTO_1nF           1930.000      3946.000      270      "CAP CER 1nF 50V X7R 0603"                                                                                                                                                
C177       Cap_Kemet_C0603C102J5RACAUTO_1nF                       BottomLayer Cap_Kemet_C0603C102J5RACAUTO_1nF           2725.000      3515.000      90       "CAP CER 1nF 50V X7R 0603"                                                                                                                                                
C176       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2590.000      3515.000      270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C175       Cap_Kemet_C0603C102J5RACAUTO_1nF                       BottomLayer Cap_Kemet_C0603C102J5RACAUTO_1nF           2670.000      3515.000      90       "CAP CER 1nF 50V X7R 0603"                                                                                                                                                
C178       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2625.000      3515.000      270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C174       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        2785.000      3515.000      270      "CAP CER 10uF 25V X7R 0805"                                                                                                                                               
C173       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1135.000      4760.000      270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C172       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1185.000      4760.000      270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C171       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4865.000      3055.000      90       "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C170       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4815.000      3055.000      90       "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C169       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1135.000      4665.000      90       "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C168       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4865.000      3150.000      270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C167       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2295.000      3485.000      270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C166       "10uF 10V TANT 0603"                                   TopLayer    VISH-TR8-M_L                               2240.000      3475.000      270      "Tantalum Capacitor, 10 uF, +/- 20%, 10 V, -55 to 125 degC, 2-Pin SMD (M), RoHS, Tape and Reel"                                                                           
C165       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2345.000      3525.000      270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C164       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2415.000      3495.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C163       "10uF 10V TANT 0603"                                   TopLayer    VISH-TR8-M_L                               2415.000      3440.000      180      "Tantalum Capacitor, 10 uF, +/- 20%, 10 V, -55 to 125 degC, 2-Pin SMD (M), RoHS, Tape and Reel"                                                                           
C162       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2415.000      3545.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C161       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2277.559      3584.646      180      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C160       Cap_Murata_GJM1555C1H200GB01D_20pF                     TopLayer    Cap_Murata_GJM1555C1H200GB01D_20pF         2525.000      3320.000      0        "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 20pF 50Volts C0G 2%"                                                                                                   
C159       Cap_Murata_GJM1555C1H200GB01D_20pF                     TopLayer    Cap_Murata_GJM1555C1H200GB01D_20pF         2480.000      3370.000      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 20pF 50Volts C0G 2%"                                                                                                   
C158       Cap_Murata_GJM1555C1H200GB01D_20pF                     TopLayer    Cap_Murata_GJM1555C1H200GB01D_20pF         2570.000      3370.000      0        "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 20pF 50Volts C0G 2%"                                                                                                   
C157       Cap_Kemet_C0603C101J5RACTU_100pF                       BottomLayer Cap_Kemet_C0603C101J5RACTU_100pF           3390.000      2305.000      270      "CAP CER 100pF 50V X7R 0603"                                                                                                                                              
C156       Cap_Kemet_C0603C101J5RACTU_100pF                       BottomLayer Cap_Kemet_C0603C101J5RACTU_100pF           3445.000      2305.000      270      "CAP CER 100pF 50V X7R 0603"                                                                                                                                              
C155       Cap_Murata_GRM31CR61A107ME05L_100uF                    BottomLayer Cap_Murata_GRM31CR61A107ME05L_100uF        3580.000      2305.000      90       "CAP CER 100uF 25V X5R 1206"                                                                                                                                              
C154       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3320.000      2455.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C153       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3320.000      2510.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C152       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3320.000      2565.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C151       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3320.000      2335.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C150       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3320.000      2400.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
